Version,Date,Time,Team,ML,Implied Probability,Jack Prediction,Jack Pick,Score,Winner,Result,Outcome,Total,Running Total,Exp Profit,Sum Exp Profit,Kelly 1000 Bet,Kelly Outcome,Kelly Balance
1.1,7/16/2021,,Minnesota,-160,0.62,0.59,,,,ppd,0,931,0,0,2244.06,0,0,1000
,,,Detroit,150,0.4,0.41,Tigers,,,ppd,0,931,0,0,2244.06,16.67,0,1000
1.1,7/16/2021,,Houston,-120,0.55,0.64,Astros,7,Astros,w,100,931,100,20.8,2244.06,208,173.33,1000
,,,Chicago White Sox,110,0.48,0.36,,1,,l,0,931,100,0,2244.06,0,0,1000
1.1,7/16/2021,,Baltimore,140,0.42,0.5,Orioles,2,,l,-100,931,0,20,2244.06,142.86,-142.86,1000
,,,Kansas City2,-150,0.6,0.5,,9,Royals,w,0,931,0,0,2244.06,0,0,1000
1.1,7/16/2021,,Seattle,133,0.43,0.45,Mariners,6,Mariners,w,133,931,133,4.85,2244.06,36.47,48.5,1000
,,,Los Angeles Angels,-143,0.59,0.55,,5,,l,0,931,133,0,2244.06,0,0,1000
1.1,7/16/2021,,Los Angeles Dodgers,-240,0.71,0.67,,10,Dodgers,w,0,931,133,0,2244.06,0,0,1000
,,,Colorado,210,0.32,0.33,Rockies,4,,l,-100,931,33,2.3,2244.06,10.95,-10.95,1000
1.1,7/16/2021,,Cleveland,170,0.37,0.39,Indians,4,,l,-100,931,-67,5.3,2244.06,31.18,-31.18,1000
,,,Oakland,-190,0.66,0.61,,5,Athletics,w,0,931,-67,0,2244.06,0,0,1000
1.1,7/16/2021,,San Francisco,102,0.5,0.42,,7,Giants,w,0,931,-67,0,2244.06,0,0,1000
,,,St. Louis,-112,0.53,0.58,Cardinals,2,,l,-112,931,-179,10.96,2244.06,109.6,-109.6,1000
1.1,7/16/2021,,Chicago Cubs,-150,0.6,0.65,Cubs,5,Cubs,w,100,931,-79,12.5,2244.06,125,83.33,1000
,,,Arizona,140,0.42,0.35,,1,,l,0,931,-79,0,2244.06,0,0,1000
1.1,7/18/2021,,San Diego,-105,0.51,0.45,,7,,l,-105,931,-184,0,2244.06,0,0,1010.58
,,,Washington,-105,0.51,0.55,Washington,8,Washington,w,100,931,-84,7.75,2244.06,78.32,74.59,1010.58
1.1,7/18/2021,,Los Angeles Dodgers,-150,0.6,0.57,,5,,l,0,931,-84,0,2244.06,0,0,1010.58
,,,Colorado,140,0.42,0.43,Colorado,6,Colorado,w,140,931,56,3.2,2244.06,23.1,32.34,1010.58
1.1,7/18/2021,,Chicago Cubs,-110,0.52,0.53,Chicago Cubs,4,,l,-110,931,-54,1.3,2244.06,13.14,-13.14,1010.58
,,,Arizona,100,0.5,0.47,,6,Arizona,w,0,931,-54,0,2244.06,0,0,1010.58
